Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
19966,0.00,14.16,7,5.06,54,910.7,0.55,882,15.08,33408,1.02,1.8475,9,15.00,31,35,8.16,5.10,0.0000
20070,0.00,14.00,7,5.06,54,911.1,0.56,880,14.58,30080,1.02,1.8482,9,15.00,31,35,8.14,5.10,0.0000
20173,0.00,14.32,7,5.05,54,911.5,0.56,878,14.53,29696,1.02,1.8465,9,15.00,31,35,8.09,5.10,0.0000
20278,0.00,14.32,7,5.06,54,911.7,0.55,880,14.53,29760,1.02,1.8462,9,15.00,31,35,8.13,5.10,0.0000
20382,0.00,14.24,7,5.07,54,911.7,0.55,874,14.81,31488,1.02,1.8460,9,15.00,31,35,8.11,5.10,0.0000
20485,0.00,14.32,7,5.06,54,912.2,0.56,877,14.56,29824,1.02,1.8470,9,15.00,31,35,8.15,5.10,0.0000
20590,0.00,14.32,7,5.07,54,912.6,0.56,878,14.53,29760,1.02,1.8505,9,15.00,31,35,8.15,5.10,0.0000
20693,0.00,14.24,7,5.07,54,912.9,0.56,876,14.53,29824,1.02,1.8528,9,15.00,31,35,8.17,5.10,0.0000
20797,0.00,14.16,7,5.07,54,913.1,0.56,876,14.56,29888,1.02,1.8542,9,15.00,31,35,8.19,5.10,0.0000
20902,0.00,14.24,7,5.08,54,913.6,0.56,875,14.55,29824,1.02,1.8558,9,15.00,31,35,8.14,5.10,0.0000
21005,0.00,14.24,7,5.08,54,913.6,0.56,877,14.54,29696,1.02,1.8553,9,15.00,31,35,8.15,5.10,0.0000
21109,0.00,14.16,7,5.08,54,913.9,0.56,876,14.54,29824,1.02,1.8573,9,15.00,31,35,8.17,5.10,0.0000
21213,0.00,14.16,7,5.08,54,914.2,0.56,874,14.56,29888,1.02,1.8568,9,15.00,31,35,8.19,5.10,0.0000
21317,0.00,14.32,7,5.08,54,914.4,0.56,880,14.55,29696,1.02,1.8573,9,15.00,31,35,8.18,5.10,0.0000
21421,0.00,14.24,7,5.08,54,914.6,0.56,882,14.51,29632,1.02,1.8578,9,15.00,31,35,8.22,5.10,0.0000
21525,0.00,14.16,7,5.09,54,914.6,0.56,883,14.32,28224,1.02,1.8580,9,15.00,31,35,8.24,5.10,0.0000
21628,0.00,14.16,7,5.09,54,915.0,0.56,881,14.56,29696,1.02,1.8573,9,15.00,31,35,8.27,5.10,0.0000
21733,0.00,14.32,7,5.09,53,915.3,0.56,884,14.55,29824,1.02,1.8565,9,15.00,31,35,8.25,5.10,0.0000
21836,0.00,14.16,7,5.09,53,915.5,0.56,886,14.54,29824,1.02,1.8562,9,15.00,31,35,8.28,5.10,0.0000
21941,0.00,14.16,7,5.09,53,915.7,0.56,882,14.54,29824,1.02,1.8545,9,15.00,31,35,8.24,5.10,0.0000
22045,0.00,14.32,7,5.10,53,915.7,0.56,886,14.57,30144,1.01,1.8515,9,15.00,31,35,8.29,5.10,0.0000
22148,0.00,14.16,7,5.10,53,916.2,0.56,888,14.56,29888,1.01,1.8500,9,15.00,31,35,8.21,5.10,0.0000
22253,0.00,14.16,7,5.10,53,916.5,0.56,890,14.54,29696,1.01,1.8485,9,15.00,31,35,8.24,5.10,0.0000
22357,0.00,14.32,7,5.07,53,916.8,0.56,892,14.54,29696,1.01,1.8460,9,15.00,31,35,8.22,5.10,0.0000
22461,0.00,14.16,7,5.10,53,917.0,0.56,892,14.81,31616,1.01,1.8440,9,15.00,31,35,8.24,5.10,0.0000
22566,0.00,14.00,7,5.11,53,917.4,0.56,889,14.56,29760,1.01,1.8428,9,15.00,31,35,8.26,5.10,0.0000
22669,0.00,14.24,7,5.10,53,917.4,0.56,891,14.53,29760,1.01,1.8415,9,15.00,31,35,8.22,5.10,0.0000
22773,0.00,14.16,7,5.11,53,917.7,0.56,891,14.53,29824,1.01,1.8395,9,15.00,31,35,8.16,5.10,0.0000
22877,0.00,14.24,7,5.11,53,918.0,0.56,888,14.58,30144,1.01,1.8390,9,15.00,31,34,8.24,5.10,0.0000
22981,0.00,14.16,7,5.11,53,918.2,0.56,883,14.55,29760,1.01,1.8377,9,15.00,31,35,8.21,5.10,0.0000
23085,0.00,14.24,7,5.11,53,918.3,0.56,885,14.53,29760,1.01,1.8375,9,15.00,31,35,8.16,5.10,0.0000
23188,0.00,14.16,7,5.12,53,918.3,0.56,884,14.57,29952,1.01,1.8390,9,15.00,31,35,8.20,5.10,0.0000
23293,0.00,14.16,7,5.12,53,918.8,0.56,882,14.57,30144,1.01,1.8405,9,15.00,30,35,8.27,5.10,0.0000
23396,0.00,14.32,7,5.11,53,919.1,0.56,890,14.55,29824,1.01,1.8445,9,15.00,30,35,8.28,5.10,0.0000
23501,0.00,14.16,7,5.11,53,919.3,0.56,894,14.54,29824,1.01,1.8508,9,15.00,30,35,8.38,5.10,0.0000
23605,0.00,14.16,7,5.12,53,919.5,0.56,906,14.33,28288,1.01,1.8553,9,15.00,30,35,8.43,5.10,0.0000
23708,0.00,14.32,7,5.12,53,919.5,0.56,916,14.31,28352,1.01,1.8600,9,15.00,30,35,8.60,5.10,0.0000
23812,0.00,14.16,7,5.11,53,919.6,0.56,924,14.56,29760,1.01,1.8598,9,15.00,30,35,8.63,5.10,0.0000
23916,0.00,14.24,7,5.12,53,919.7,0.56,924,14.54,29760,1.01,1.8578,9,15.00,30,35,8.71,5.10,0.0000
24020,0.00,14.16,7,5.12,53,919.8,0.56,930,14.57,30080,1.01,1.8582,9,15.00,30,35,8.72,5.10,0.0000
24127,0.00,14.16,7,5.11,53,919.9,0.56,932,14.58,29952,1.01,1.8565,9,15.00,30,35,8.68,5.10,0.0000
24229,0.00,14.24,7,5.12,53,920.2,0.56,934,14.56,29888,1.01,1.8540,9,15.00,30,34,8.63,5.10,0.0000
24332,0.00,14.08,7,5.12,53,920.2,0.56,926,14.57,30144,1.01,1.8460,9,15.00,30,34,8.58,5.10,0.0000
24437,0.00,14.24,7,5.12,53,920.5,0.56,927,14.57,30016,1.01,1.8380,9,15.00,30,34,8.54,5.10,0.0000
24540,0.00,14.16,7,5.12,53,920.7,0.55,922,14.59,30016,1.01,1.8285,9,15.00,30,34,8.41,5.10,0.0000
24644,0.00,14.16,7,5.11,53,920.8,0.55,919,14.67,30464,1.01,1.8220,9,15.00,30,34,8.37,5.10,0.0000
24748,0.00,14.24,7,5.11,53,921.0,0.55,918,14.55,29824,1.01,1.8137,9,15.00,30,34,8.36,5.10,0.0000
24852,0.00,14.16,7,5.12,53,921.0,0.55,905,14.59,30080,1.01,1.8073,9,15.00,30,34,8.22,5.10,0.0000
24955,0.00,14.24,7,5.12,53,921.0,0.55,901,14.57,30144,1.01,1.8043,9,15.00,30,34,8.23,5.10,0.0000
25060,0.00,14.24,7,5.13,53,921.1,0.55,895,14.56,29824,1.01,1.8033,9,15.00,30,34,8.15,5.10,0.0000
25163,0.00,14.16,7,5.13,53,921.1,0.55,892,14.57,30144,1.01,1.8035,9,15.00,30,34,8.13,5.10,0.0000
25267,0.00,14.16,7,5.13,53,921.2,0.55,882,14.57,30016,1.01,1.8060,9,15.00,30,34,8.15,5.10,0.0000
25371,0.00,14.24,7,5.14,53,921.2,0.55,884,14.58,29952,1.01,1.8113,9,15.00,30,35,8.21,5.10,0.0000
25476,0.00,14.16,7,5.14,53,921.5,0.55,877,14.57,29952,1.01,1.8175,13,15.00,30,35,8.29,5.10,0.0000
25579,0.00,14.16,7,5.25,53,921.8,0.55,872,14.09,26624,1.01,1.8213,13,15.00,30,35,8.18,5.10,0.0000
25683,0.00,14.16,7,5.42,53,922.0,0.56,864,14.08,26816,1.01,1.8295,9,15.00,30,35,8.18,5.10,0.0000
25787,0.00,14.32,7,5.51,53,922.1,0.56,855,13.86,25216,1.03,1.8455,9,15.00,30,36,8.21,5.49,0.0025
25891,0.00,14.16,7,5.65,53,922.2,0.57,845,14.08,26624,1.05,1.9463,9,15.00,30,37,8.48,5.49,0.0360
25995,0.00,13.92,7,5.78,53,922.2,0.58,835,14.10,26880,1.06,1.9908,9,15.00,30,38,8.46,5.49,0.0485
26099,0.00,14.16,7,5.93,53,922.3,0.59,820,14.11,27072,1.08,2.0537,0,15.00,30,40,8.83,5.88,0.0612
26203,1.18,14.16,7,6.03,53,886.2,0.61,812,14.08,26752,1.09,2.1620,0,14.50,30,41,9.13,5.88,0.0790
26307,1.57,14.24,7,8.29,53,886.2,0.63,811,14.07,26752,1.11,2.2397,0,14.00,30,43,9.31,6.67,0.0894
26410,3.53,14.32,7,8.59,53,886.2,0.66,817,14.09,26624,1.17,2.4148,0,14.00,30,48,10.11,8.24,0.1290
26515,3.53,14.32,7,8.66,53,886.2,0.70,828,14.12,26944,1.18,2.6445,0,14.00,30,53,11.54,8.63,0.1679
26618,3.14,14.16,7,8.17,53,886.2,0.74,858,14.34,28544,1.17,2.8355,0,15.00,30,56,12.40,8.63,0.1687
26723,3.14,14.16,7,8.33,53,886.2,0.78,882,14.10,27008,1.15,2.9388,0,15.50,30,57,13.22,8.24,0.1503
26827,3.14,14.16,7,8.39,53,886.2,0.82,871,14.09,26624,1.13,3.0215,0,16.00,30,58,13.50,8.24,0.1308
26930,2.75,14.24,7,8.13,53,886.3,0.84,842,14.10,26880,1.12,3.0795,0,16.50,30,59,13.27,8.63,0.1153
27035,2.35,14.16,7,8.54,53,886.3,0.86,800,14.05,26432,1.11,3.1267,0,17.50,30,60,12.64,8.24,0.1046
27139,2.35,14.24,7,9.31,53,886.3,0.87,744,14.06,26816,1.10,3.1510,0,18.00,30,62,11.88,9.02,0.0928
27242,2.75,14.08,7,10.10,53,886.3,0.89,686,14.09,26752,1.14,3.2628,0,19.00,30,69,11.29,9.80,0.0950
27347,2.75,13.68,7,10.99,53,886.3,0.91,650,14.17,27136,1.15,3.3838,0,19.50,30,74,10.96,10.59,0.1052
27450,2.75,13.76,7,11.64,53,886.3,0.93,598,14.16,27328,1.17,3.4817,0,20.00,30,79,10.41,11.37,0.1112
27555,2.75,13.12,7,12.22,53,886.3,0.94,562,14.15,27328,1.17,3.5795,0,21.00,30,82,9.80,12.16,0.1147
27658,2.75,13.44,7,12.59,53,886.3,0.96,526,14.20,27584,1.17,3.6635,0,21.50,29,87,9.42,12.55,0.1141
27762,2.75,13.28,7,12.98,53,886.3,0.97,511,14.63,30336,1.18,3.7245,0,21.50,29,88,9.04,12.94,0.1109
27866,2.75,12.72,7,12.86,53,886.3,0.98,523,14.83,31552,1.18,3.7612,0,21.00,29,89,9.02,13.33,0.1065
27970,2.35,13.68,7,6.73,53,886.3,1.00,566,14.93,32320,1.18,3.8317,0,20.50,29,88,9.68,11.37,0.1064
28074,0.00,14.56,7,4.91,53,886.3,1.01,736,15.19,33856,1.18,3.9170,0,15.00,29,75,11.60,5.88,0.1068
28178,0.00,14.16,7,4.91,53,886.3,1.03,990,15.19,33920,1.16,3.9038,0,15.00,29,61,14.88,4.71,0.0891
28282,0.00,14.16,7,6.63,53,886.3,1.01,1182,15.57,36480,1.04,3.7027,13,15.00,29,49,17.77,4.71,0.0286
28385,0.00,14.32,7,4.17,53,886.3,0.96,1268,16.10,40064,0.95,3.1018,9,15.00,29,40,17.02,4.71,-0.0688
28490,0.00,14.24,7,4.77,53,886.3,0.86,1290,16.11,39936,0.82,2.4835,9,15.00,29,33,14.00,3.92,-0.1530
28594,0.00,14.24,7,5.25,53,886.3,0.74,1202,16.12,40064,0.80,1.9632,9,15.00,29,29,10.56,4.31,-0.2156
28698,0.00,14.24,7,5.18,53,886.3,0.66,1042,16.09,40000,0.85,1.8143,9,15.00,29,30,8.82,5.49,-0.1902
28802,0.00,14.16,7,4.70,53,886.3,0.62,959,15.59,36800,0.90,1.7985,9,15.00,29,32,8.38,5.49,-0.1226
28905,0.00,14.32,7,4.96,53,886.3,0.59,876,15.60,36608,0.92,1.7595,9,15.00,29,31,7.75,4.71,-0.0975
29010,0.00,14.24,7,5.21,53,886.3,0.57,818,18.12,53440,0.93,1.7205,9,15.00,29,32,7.01,4.71,-0.0835
29113,0.39,14.16,7,6.82,53,886.3,0.56,764,14.54,29824,0.99,1.7488,0,14.50,29,35,6.91,5.49,-0.0569
29218,2.35,14.32,7,7.78,53,886.3,0.57,731,14.10,26880,1.09,1.8615,0,14.00,29,43,7.58,7.45,0.0093
29322,2.75,14.40,7,7.12,53,886.3,0.60,746,13.59,23680,1.21,2.2443,0,14.00,29,50,9.21,7.84,0.1537
29426,0.39,14.40,7,4.91,53,886.3,0.65,808,13.08,20160,1.20,2.5533,0,15.00,29,50,10.49,5.88,0.2096
29531,0.00,14.16,7,4.88,53,886.3,0.69,888,13.09,20224,1.11,2.6005,0,15.00,29,45,11.53,4.71,0.1616
29636,1.18,14.24,7,8.66,53,886.3,0.70,963,12.58,16896,1.04,2.4632,0,15.00,29,42,11.48,5.49,0.0631
29739,4.71,14.16,7,10.22,53,886.3,0.71,1020,12.57,16640,1.09,2.4425,0,16.00,29,47,12.13,9.41,0.0269
29844,5.49,14.24,7,10.31,53,886.3,0.75,1080,13.05,19968,1.14,2.7138,0,16.00,29,52,14.63,10.20,0.1066
29948,5.49,14.16,7,10.28,53,886.3,0.80,1167,13.53,23168,1.14,2.9715,0,15.50,29,55,17.49,10.59,0.1371
30053,5.49,14.16,7,8.86,53,886.3,0.86,1256,13.87,25408,1.12,3.1423,0,16.00,29,55,19.64,10.59,0.1279
30156,3.53,14.32,7,8.25,53,886.3,0.89,1345,13.59,23616,1.09,3.2760,0,17.50,29,50,21.27,9.02,0.0980
30261,3.14,14.08,7,8.23,53,886.3,0.89,1344,13.57,23296,1.02,3.0383,0,17.50,29,46,19.53,8.24,0.0222
30364,3.14,14.16,7,8.35,53,886.3,0.85,1298,14.10,26944,0.97,2.7458,0,17.00,29,44,17.65,8.24,-0.0265
30468,3.14,14.24,7,8.49,53,886.3,0.82,1228,14.12,27008,0.97,2.6215,0,15.50,29,44,15.77,8.24,-0.0388
30573,3.14,14.24,7,8.80,53,886.3,0.80,1142,14.10,26880,1.00,2.5635,0,15.50,29,45,14.81,9.02,-0.0282
30676,3.14,14.24,7,9.37,53,886.3,0.79,1067,14.08,26752,1.04,2.6455,0,15.50,29,49,14.51,9.02,0.0137
30781,3.14,14.16,7,9.96,53,886.3,0.81,990,14.12,27072,1.07,2.7775,0,15.50,29,53,14.59,9.80,0.0413
30885,3.14,14.32,7,10.57,53,886.3,0.83,928,16.58,43200,1.09,2.9453,0,15.50,29,58,14.70,10.20,0.0710
30989,3.14,14.16,7,10.70,53,886.3,0.87,896,15.60,36608,1.11,3.1258,0,17.50,29,64,14.77,10.98,0.0897
31093,3.14,14.24,7,10.50,53,886.3,0.91,894,14.57,30080,1.15,3.3555,0,19.00,29,68,15.07,10.98,0.1049
31197,2.75,14.32,7,10.08,53,886.3,0.95,930,14.56,29824,1.17,3.5715,0,20.50,29,69,16.14,10.59,0.1090
31301,2.75,14.32,7,5.06,53,886.3,0.99,1001,13.57,23424,1.17,3.7390,0,20.00,29,66,17.14,9.41,0.1029
31404,0.00,14.16,7,4.91,53,886.3,1.00,1104,14.10,27072,1.09,3.7578,0,15.00,29,52,18.28,5.49,0.0715
31509,0.00,14.08,7,4.91,53,886.3,0.96,1201,14.09,26752,0.95,3.2285,0,15.00,29,42,16.54,4.71,-0.0515
31612,0.00,14.24,7,6.14,53,886.3,0.88,1218,14.58,30080,0.85,2.5427,13,15.00,29,37,13.99,4.71,-0.1434
31717,0.00,14.16,7,4.84,53,886.3,0.78,1185,15.01,32832,0.85,2.1740,13,15.00,29,34,11.90,5.49,-0.1753
31820,0.00,14.24,7,5.30,53,886.3,0.70,1095,15.11,33344,0.85,1.9748,13,15.00,29,31,10.20,4.71,-0.1647
31924,0.00,14.24,7,4.93,53,886.1,0.65,993,15.54,36224,0.88,1.8333,13,15.00,29,31,8.60,5.88,-0.1549
32029,0.00,14.16,7,4.86,53,886.0,0.61,886,16.07,39680,0.92,1.8177,9,15.00,29,33,8.16,5.10,-0.1059
32132,0.00,14.24,7,5.33,53,886.0,0.59,815,13.90,25408,0.94,1.8065,9,15.00,29,33,7.43,4.71,-0.0801
32237,0.00,14.16,7,6.12,53,885.9,0.58,752,13.54,23232,0.99,1.8163,9,15.00,29,35,7.13,5.88,-0.0507
32340,0.00,14.08,7,5.72,53,885.8,0.58,716,13.10,20224,1.04,1.9538,9,15.00,29,40,7.38,6.27,-0.0164
32445,0.00,14.00,7,5.66,53,885.8,0.61,721,13.12,20608,1.12,2.1505,9,15.00,29,43,8.32,5.88,0.0867
32548,0.00,14.24,7,5.51,53,885.7,0.64,761,12.60,17088,1.13,2.3277,9,15.00,29,45,9.24,5.49,0.1212
32652,0.00,14.16,7,5.50,53,885.7,0.66,802,12.62,17344,1.10,2.3980,9,15.00,29,44,9.83,5.49,0.1074
32756,0.00,14.16,7,5.32,53,885.7,0.68,846,12.58,17088,1.07,2.4097,9,15.00,29,44,10.21,5.49,0.0816
32860,0.00,14.32,7,5.44,53,885.7,0.69,898,12.57,16640,1.03,2.3813,9,15.00,29,42,10.44,5.49,0.0474
32964,0.00,14.24,7,5.50,53,885.7,0.69,929,12.58,17088,1.01,2.3170,9,15.00,29,40,10.39,5.49,0.0193
33067,0.00,14.32,7,5.56,53,885.7,0.68,956,12.56,16832,0.99,2.2285,9,15.00,29,39,10.20,5.49,-0.0038
33172,0.00,14.24,7,5.56,53,885.7,0.67,978,13.12,20224,0.99,2.1620,9,15.00,29,38,10.11,5.49,-0.0180
33275,0.00,14.24,7,5.56,53,885.6,0.66,990,13.58,23296,0.98,2.1020,9,15.00,29,37,9.95,5.49,-0.0235
33380,0.00,14.24,7,5.50,53,885.6,0.64,995,14.09,26752,0.98,2.0537,9,15.00,29,36,9.96,5.49,-0.0270
33484,0.00,14.16,7,5.49,53,885.6,0.63,1002,14.10,27072,0.99,2.0215,9,15.00,29,37,9.98,5.49,-0.0244
33588,0.00,14.16,7,5.37,53,885.6,0.62,1005,14.11,27008,0.99,2.0075,9,15.00,29,36,9.94,5.49,-0.0181
33691,0.00,14.24,7,5.31,53,885.6,0.61,1011,14.12,27008,0.99,1.9748,9,15.00,29,36,9.93,5.49,-0.0191
33795,0.00,14.24,7,5.34,53,885.6,0.60,1018,14.10,26880,0.98,1.9410,9,15.00,29,35,9.70,5.49,-0.0228
33899,0.00,14.24,7,5.24,53,885.6,0.59,1020,14.10,26880,0.98,1.9090,9,15.00,29,35,9.73,5.49,-0.0247
34003,0.00,14.24,7,5.23,53,885.6,0.58,1012,14.12,27072,0.98,1.8770,9,15.00,29,34,9.45,5.49,-0.0262
34108,0.00,14.24,7,5.32,53,885.6,0.58,1005,13.58,23488,0.98,1.8377,9,15.00,29,33,9.18,5.10,-0.0280
34212,0.00,14.16,7,5.33,53,885.6,0.56,985,13.52,23040,0.98,1.8115,9,15.00,29,33,9.02,5.10,-0.0277
34317,0.00,14.24,7,5.32,53,885.6,0.56,970,13.33,21888,1.00,1.7988,9,15.00,29,33,8.80,5.49,-0.0223
34420,0.00,14.24,7,5.40,53,885.6,0.55,954,14.13,27008,1.00,1.8155,9,15.00,29,33,8.69,5.49,-0.0042
34524,0.00,14.24,7,5.37,53,885.5,0.55,947,14.11,26944,1.00,1.8070,9,15.00,29,34,8.58,5.49,-0.0036
34628,0.00,14.16,7,5.33,53,885.3,0.55,944,14.11,26880,1.01,1.8068,9,15.00,29,34,8.65,5.49,-0.0027
34732,0.00,14.24,7,5.31,53,885.3,0.55,942,14.11,27072,1.01,1.8185,9,15.00,29,34,8.80,5.49,0.0000
34838,0.00,14.24,7,5.35,53,885.3,0.56,939,13.60,23744,1.01,1.8262,9,15.00,29,35,8.80,5.49,0.0000
34942,0.00,14.24,7,5.29,53,885.2,0.56,947,13.56,23360,1.01,1.8348,9,15.00,29,35,8.85,5.49,0.0000
35045,0.00,14.16,7,5.25,53,885.1,0.56,948,13.81,24832,1.01,1.8413,9,15.00,29,35,8.97,5.49,0.0000
35149,0.00,14.24,7,5.22,53,885.1,0.56,949,14.37,28416,1.01,1.8462,9,15.00,29,35,8.96,5.49,0.0000
35254,0.00,14.16,7,5.19,53,885.1,0.56,952,14.12,27072,1.01,1.8473,9,15.00,29,35,8.91,5.49,0.0000
35358,0.00,14.24,7,5.19,53,885.1,0.56,943,14.09,26816,1.01,1.8473,13,15.00,29,34,8.86,5.10,0.0000
35462,0.00,14.16,7,5.21,53,885.1,0.56,934,14.10,26944,1.01,1.8450,13,15.00,29,34,8.84,5.10,0.0000
35566,0.00,14.16,7,5.23,53,885.0,0.56,908,14.12,27008,1.01,1.8408,9,15.00,29,34,8.56,5.10,0.0000
35670,0.00,14.32,7,5.25,53,885.0,0.56,878,14.11,27008,1.01,1.8410,9,15.00,29,35,8.41,5.10,0.0000
35774,0.00,14.16,7,5.28,53,885.0,0.56,858,14.09,26816,1.01,1.8458,9,15.00,29,36,8.22,5.10,0.0000
35878,0.00,14.16,7,5.31,53,885.0,0.56,844,14.10,27008,1.03,1.8655,9,15.00,29,36,8.14,5.10,0.0000
35983,0.00,13.92,7,8.02,53,885.0,0.57,838,14.12,26944,1.04,1.9275,0,15.00,29,37,8.24,5.88,0.0261
36087,4.31,14.08,7,11.52,53,885.0,0.59,840,14.11,27072,1.15,2.0897,0,15.00,29,46,9.10,9.41,0.0575
36190,6.67,14.00,7,11.50,53,885.0,0.64,792,14.08,26816,1.24,2.5242,0,14.00,29,60,11.33,12.16,0.1782
36295,1.96,14.00,7,4.90,53,885.0,0.70,775,14.07,26816,1.24,2.8780,0,13.50,29,66,12.45,8.24,0.2431
36399,0.00,14.08,7,4.90,53,885.0,0.76,778,13.89,25472,1.16,2.9703,0,15.00,29,59,12.30,5.10,0.2097
36503,0.00,14.08,7,4.90,53,885.0,0.80,784,14.58,29952,1.11,2.9213,0,15.00,28,54,11.73,4.71,0.1214
36606,0.00,14.24,7,7.67,53,885.0,0.81,774,14.56,29696,1.08,2.8780,13,15.00,28,51,11.22,4.71,0.0835
36711,0.00,14.08,7,5.43,53,885.0,0.82,747,14.11,26944,1.08,2.8865,9,15.00,28,53,10.91,5.49,0.0740
36815,0.00,14.00,7,4.53,53,885.0,0.82,728,14.11,27008,1.06,2.8938,9,15.00,28,51,10.54,4.71,0.0705
36918,0.00,14.08,7,4.53,53,885.0,0.82,734,14.57,30144,1.06,2.8473,9,15.00,28,48,9.88,4.31,0.0481
37023,0.00,14.24,7,4.47,53,885.0,0.82,806,15.09,33344,1.01,2.7428,9,15.00,28,44,10.03,4.31,0.0281
37126,0.00,14.32,7,4.48,53,885.0,0.79,876,15.57,36352,0.97,2.5645,9,15.00,28,41,10.01,4.31,-0.0133
37231,0.00,14.16,7,4.66,53,885.0,0.76,907,15.61,36608,0.94,2.3625,13,15.00,28,38,9.69,4.31,-0.0527
37334,0.00,14.16,7,4.66,53,885.0,0.72,900,16.12,40000,0.93,2.2205,13,15.00,28,36,9.26,4.71,-0.0753
37438,0.00,14.32,7,4.66,53,884.8,0.68,885,16.11,40000,0.94,2.1048,13,15.00,28,36,8.69,4.71,-0.0769
37543,0.00,14.16,7,4.65,53,884.7,0.66,877,15.74,37632,0.95,2.0415,13,15.00,28,36,8.44,4.71,-0.0668
37646,0.00,14.16,7,4.64,53,884.7,0.64,852,15.61,36800,0.96,2.0013,13,15.00,28,36,8.27,4.71,-0.0571
37751,0.00,14.16,7,4.49,53,884.6,0.63,848,16.52,42880,0.96,1.9708,13,15.00,28,36,8.20,4.71,-0.0473
37854,0.00,14.24,7,4.49,53,884.6,0.62,848,14.61,30400,0.97,1.9463,9,15.00,28,36,8.11,4.71,-0.0395
37957,0.00,14.24,7,4.49,53,884.5,0.60,854,14.13,27008,0.98,1.9327,9,15.00,28,35,8.15,4.71,-0.0309
38062,0.00,14.16,7,4.48,53,884.5,0.59,844,14.11,26944,0.98,1.9078,13,15.00,28,35,8.07,4.31,-0.0291
38165,0.00,14.16,7,4.48,53,884.4,0.59,827,13.58,23488,0.98,1.8820,13,15.00,28,35,7.82,4.31,-0.0286
38270,0.00,14.16,7,4.47,53,884.4,0.58,816,13.61,23616,0.98,1.8628,9,15.00,28,34,7.60,4.31,-0.0268
38373,0.00,14.16,7,4.47,53,884.4,0.57,800,13.60,23616,0.98,1.8382,9,15.00,28,34,7.40,4.31,-0.0265
38478,0.00,14.16,7,4.47,53,884.4,0.57,796,13.35,21888,1.00,1.8330,9,15.00,28,35,7.43,4.31,-0.0206
38581,0.00,14.16,7,4.47,53,884.4,0.57,797,13.33,21824,1.00,1.8518,9,15.00,28,35,7.45,4.31,-0.0054
38685,0.00,14.24,7,4.47,53,884.4,0.56,800,13.60,23552,1.00,1.8488,9,15.00,28,35,7.44,4.31,-0.0041
38790,0.00,14.32,7,4.47,53,884.4,0.56,802,13.59,23552,1.00,1.8448,9,15.00,28,35,7.50,4.31,-0.0033
38893,0.00,14.24,7,4.47,53,884.4,0.56,796,13.57,23424,1.00,1.8417,13,15.00,28,35,7.44,4.31,-0.0027
38997,0.00,14.24,7,4.47,53,884.4,0.56,788,14.11,26944,1.01,1.8458,13,15.00,28,35,7.39,4.31,0.0000
39102,0.00,14.16,7,4.48,53,884.4,0.56,778,13.59,23616,1.01,1.8440,9,15.00,28,35,7.23,4.31,0.0000
39205,0.00,14.16,7,4.49,53,884.4,0.56,774,13.58,23296,1.01,1.8445,9,15.00,28,35,7.29,4.31,0.0000
39310,0.00,14.16,7,4.49,53,884.4,0.56,772,13.81,24960,1.01,1.8462,9,15.00,28,35,7.24,4.31,0.0000
39413,0.00,14.24,7,4.50,53,884.4,0.56,761,14.35,28416,1.01,1.8462,9,15.00,28,35,7.17,4.31,0.0000
39517,0.00,14.24,7,4.51,53,884.4,0.56,749,14.12,27072,1.01,1.8488,9,15.00,28,35,7.17,4.31,0.0000
39621,0.00,14.24,7,4.52,53,884.4,0.56,736,14.11,26944,1.01,1.8528,9,15.00,28,36,7.02,4.31,0.0000
39725,0.00,14.24,7,4.53,53,884.4,0.57,724,14.10,27072,1.01,1.8602,9,15.00,28,36,7.01,4.31,0.0000
39829,0.00,14.08,7,4.54,53,884.4,0.57,715,14.10,27008,1.03,1.9087,9,15.00,28,36,7.03,4.31,0.0000
39932,0.00,14.08,7,4.54,53,884.4,0.58,706,14.13,27072,1.04,1.9425,9,15.00,28,37,7.09,4.31,0.0255
40037,0.00,14.24,7,5.96,53,884.4,0.58,696,14.15,27200,1.04,1.9728,0,15.00,29,38,7.15,4.71,0.0329
40141,1.18,14.16,7,9.79,53,884.4,0.59,686,14.56,29824,1.11,2.0633,0,14.00,29,43,7.41,6.27,0.0448
40244,9.02,14.32,7,32.76,53,884.4,0.63,692,14.09,26688,1.21,2.2862,0,13.50,29,72,8.84,14.90,0.1297
40349,31.37,14.40,7,38.73,53,884.4,0.73,787,14.61,30400,1.40,3.0175,0,14.00,29,95,11.85,38.43,0.3209
40452,25.88,14.00,7,4.90,53,884.4,0.85,1063,14.59,30016,1.34,3.7135,0,10.00,29,88,19.22,29.41,0.3477
