Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
108620,0.00,0.00,0.00,0.00,712,14.48,7,31,0.78,1254,14.62,30080,50.0,0.6573,3.33,2.5865,33.33,15.00,29,45.21,16.28,9.41
108725,0.00,0.00,0.00,0.00,712,14.32,7,31,0.78,1252,14.35,30080,50.0,0.6335,3.33,2.5833,33.33,15.00,29,45.29,16.25,9.41
108829,0.00,0.00,0.00,0.00,712,14.48,7,31,0.78,1252,14.36,28672,50.0,0.6312,3.33,2.5820,33.33,15.00,29,45.37,16.21,9.41
108932,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1247,14.61,30080,50.0,0.6525,3.33,2.5823,33.33,15.00,29,45.37,16.17,9.41
109037,0.00,0.00,0.00,0.00,712,14.48,7,31,0.78,1248,14.60,29952,50.0,0.6502,3.33,2.5820,33.33,15.00,28,45.29,16.11,9.41
109141,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1236,14.59,30272,50.0,0.6288,3.33,2.5810,33.33,15.00,29,45.37,15.99,9.41
109245,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1234,14.62,30144,50.0,0.6408,3.33,2.5805,33.33,15.00,29,45.45,16.08,9.41
109348,0.00,0.00,0.00,0.00,712,14.48,7,31,0.78,1238,14.59,30080,50.0,0.6408,3.33,2.5823,33.33,15.00,29,45.52,16.02,9.41
109453,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1240,14.60,30272,50.0,0.6525,3.33,2.5853,33.33,15.00,29,45.52,16.14,9.41
109556,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1236,14.62,30336,50.0,0.6408,3.33,2.5878,33.33,15.00,29,45.60,16.13,9.41
109660,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1240,14.44,30080,50.0,0.6312,3.33,2.5853,33.33,15.00,28,45.45,16.05,9.41
109764,0.00,0.00,0.00,0.00,712,14.48,7,31,0.78,1236,14.66,27264,50.0,0.6430,3.33,2.5840,33.33,15.00,28,45.52,16.07,9.41
109868,0.00,0.00,0.00,0.00,712,14.32,7,31,0.78,1242,14.60,30400,50.0,0.6598,3.33,2.5833,33.33,15.00,28,45.45,16.09,9.41
109973,0.00,0.00,0.00,0.00,712,14.40,7,31,0.78,1244,14.62,30080,50.0,0.6598,3.33,2.5865,33.33,15.00,28,45.45,16.34,9.41
110076,0.00,0.00,0.00,0.00,712,14.32,7,31,0.78,1254,14.59,30080,50.0,0.6335,3.33,2.5865,33.33,15.00,28,45.45,16.29,9.41
110180,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1253,14.61,30208,50.0,0.6312,3.33,2.5853,33.33,15.00,28,45.45,16.21,9.41
110285,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1244,14.61,30080,50.0,0.6430,3.33,2.5857,33.33,15.00,28,45.52,16.12,9.41
110388,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1242,14.60,30016,50.0,0.6360,3.33,2.5890,33.33,15.00,28,45.45,16.16,9.41
110493,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1244,14.61,30272,50.0,0.6408,3.33,2.5922,33.33,15.00,28,45.45,16.25,9.41
110597,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1244,14.14,29952,50.0,0.6382,3.33,2.5897,33.33,15.00,28,45.45,16.22,9.41
110701,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1245,14.59,27648,50.0,0.6382,3.33,2.5875,33.33,15.00,29,45.45,16.14,9.41
110806,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1244,14.59,30208,50.0,0.6430,3.33,2.5848,33.33,15.00,29,45.45,16.07,9.41
110910,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1246,14.37,28480,50.0,0.6265,3.33,2.5850,33.33,15.00,29,45.45,16.16,9.41
111014,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1247,14.60,28480,50.0,0.6265,3.33,2.5845,33.33,15.00,29,45.45,16.24,9.41
111118,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1255,14.12,27136,50.0,0.6430,3.33,2.5845,33.33,15.00,29,45.21,16.30,9.41
111222,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1252,14.63,30080,50.0,0.6408,3.33,2.5825,33.33,15.00,29,45.45,16.26,9.41
111327,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1248,14.60,30144,50.0,0.6312,3.33,2.5817,33.33,15.00,29,45.29,16.18,9.41
111431,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1251,14.59,30336,50.0,0.6288,3.33,2.5810,33.33,15.00,29,45.37,16.15,9.41
111536,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1226,14.34,30336,50.0,0.6360,3.33,2.5790,33.33,15.00,28,45.52,15.96,9.41
111639,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1222,14.53,27072,50.0,0.6550,3.33,2.5815,33.33,15.00,28,45.60,15.87,9.41
111744,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1225,14.38,30272,50.0,0.6382,3.33,2.5857,33.33,15.00,28,45.76,15.86,9.41
111847,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1216,14.14,28672,50.0,0.6312,3.33,2.5895,33.33,15.00,28,45.76,15.94,9.41
111952,0.00,0.00,0.00,0.00,712,14.24,7,32,0.78,1215,14.14,27072,50.0,0.6265,3.33,2.5905,33.33,15.00,28,45.92,15.89,9.41
112055,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1229,14.11,27200,50.0,0.6335,3.33,2.5968,33.33,15.00,29,46.00,16.15,9.41
112159,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1236,14.11,27328,50.0,0.6430,3.33,2.6010,33.33,15.00,29,45.84,16.27,9.41
112262,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1240,14.62,27008,50.0,0.6550,3.33,2.6025,33.33,15.00,29,45.76,16.25,9.41
112367,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1238,14.58,30208,50.0,0.6335,3.33,2.6045,33.33,15.00,29,45.76,16.16,9.41
112470,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1243,14.61,30336,50.0,0.6335,3.33,2.6040,33.33,15.00,29,45.52,16.30,9.41
112575,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1246,14.61,30016,50.0,0.6360,3.33,2.5990,33.33,15.00,29,45.52,16.15,9.41
112680,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1244,14.59,30016,50.0,0.6360,3.33,2.5925,33.33,15.00,29,45.52,16.23,9.41
112783,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1256,14.61,30272,50.0,0.6360,3.33,2.5897,33.33,15.00,28,45.45,16.31,9.41
112888,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1255,14.60,30144,50.0,0.6360,3.33,2.5867,33.33,15.00,28,45.37,16.24,9.41
112992,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1250,14.34,30016,50.0,0.6408,3.33,2.5838,33.33,15.00,29,45.29,16.08,9.41
113095,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1251,14.45,28672,50.0,0.6382,3.33,2.5785,33.33,15.00,29,45.29,16.09,9.41
113200,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1241,14.62,30144,50.0,0.6408,3.33,2.5762,33.33,15.00,29,45.37,16.08,9.41
113303,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1239,14.60,30144,50.0,0.6430,3.33,2.5768,33.33,15.00,29,45.45,16.14,9.41
113407,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1238,14.12,27200,50.0,0.6573,3.33,2.5765,33.33,15.00,29,45.52,16.02,9.41
113511,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1240,14.16,27264,50.0,0.6430,3.33,2.5800,33.33,15.00,29,45.52,15.97,9.41
113616,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1235,14.13,27008,50.0,0.6382,3.33,2.5855,33.33,15.00,29,45.68,16.12,9.41
113719,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1238,14.15,27328,50.0,0.6430,3.33,2.5888,33.33,15.00,29,45.45,16.21,9.41
113824,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1241,14.38,27200,50.0,0.6312,3.33,2.5888,33.33,15.00,29,45.60,16.13,9.41
113927,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1246,14.37,28608,50.0,0.6598,3.33,2.5897,33.33,15.00,29,45.52,16.15,9.41
114032,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1244,14.12,27136,50.0,0.6502,3.33,2.5905,33.33,15.00,29,45.45,16.16,9.41
114136,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1246,14.14,27264,50.0,0.6335,3.33,2.5905,33.33,15.00,29,45.45,16.29,9.41
114239,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1241,14.14,27008,50.0,0.6360,3.33,2.5855,33.33,15.00,29,45.45,16.01,9.41
114344,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1237,14.11,27008,50.0,0.6408,3.33,2.5845,33.33,15.00,29,45.60,16.00,9.41
114447,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1244,14.15,27200,50.0,0.6598,3.33,2.5827,33.33,15.00,29,45.45,16.09,9.41
114552,0.00,0.00,0.00,0.00,712,14.32,7,32,0.78,1243,14.61,27392,50.0,0.6335,3.33,2.5817,33.33,15.00,29,45.37,16.10,9.41
114655,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1244,14.60,30016,50.0,0.6335,3.33,2.5790,33.33,15.00,29,45.21,16.22,9.41
114760,0.00,0.00,0.00,0.00,712,14.40,7,32,0.78,1244,14.13,27712,50.0,0.6408,3.33,2.5762,33.33,15.00,29,45.13,16.12,9.41
114863,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1237,14.16,27008,50.0,0.6382,3.33,2.5725,33.33,15.00,29,45.37,15.92,9.41
114967,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1236,14.13,27072,50.0,0.6430,3.33,2.5703,33.33,15.00,29,45.29,15.98,9.41
115072,0.00,0.00,0.00,0.00,712,14.24,7,32,0.77,1238,14.12,27072,50.0,0.6312,3.07,2.5700,33.33,15.00,29,45.21,15.92,9.41
115175,0.00,0.00,0.00,0.00,712,14.48,7,32,0.78,1235,13.91,25600,50.0,0.6360,3.33,2.5725,33.33,15.00,29,45.21,16.04,9.41
115279,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1242,14.12,26112,50.0,0.6382,3.33,2.5697,33.33,15.00,29,45.21,15.95,9.41
115383,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1249,14.13,27200,50.0,0.6382,3.33,2.5633,33.33,15.00,29,45.05,16.04,9.41
115487,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1245,14.14,27264,50.0,0.6430,3.33,2.5602,33.33,15.00,29,45.21,15.99,9.41
115591,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1246,14.14,27072,50.0,0.6430,3.33,2.5590,33.33,15.00,29,45.21,15.95,9.41
115695,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1245,14.11,27136,50.0,0.6430,3.33,2.5585,33.33,15.00,29,45.13,15.99,9.41
115799,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1246,14.61,27328,50.0,0.6573,3.33,2.5580,33.33,15.00,29,45.13,15.95,9.41
115903,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1245,14.61,30080,50.0,0.6360,3.07,2.5585,33.33,15.00,29,45.05,16.00,9.41
116006,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1248,14.59,30016,50.0,0.6288,3.07,2.5595,33.33,15.00,29,44.97,16.15,9.41
116111,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1256,14.86,30208,50.0,0.6598,3.33,2.5577,33.33,15.00,29,44.97,16.03,9.41
116216,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1252,14.62,30080,50.0,0.6620,3.33,2.5545,33.33,15.00,29,44.89,15.91,9.41
116320,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1249,14.59,30208,50.0,0.6408,3.07,2.5533,33.33,15.00,29,44.89,15.93,9.41
116423,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1249,14.59,30208,50.0,0.6430,3.07,2.5522,33.33,15.00,29,44.89,15.99,9.41
116527,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1257,14.60,30080,50.0,0.6430,3.07,2.5500,33.33,15.00,29,44.89,16.05,9.41
116632,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1259,14.59,29952,50.0,0.6382,3.07,2.5463,33.33,15.00,29,44.73,16.16,9.41
116736,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1266,14.61,30208,50.0,0.6335,3.07,2.5433,33.33,15.00,29,44.73,16.19,9.41
116840,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1260,14.62,30080,50.0,0.6288,3.07,2.5445,33.33,15.00,29,44.81,16.10,9.41
116944,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1262,14.60,29952,50.0,0.6408,3.07,2.5427,33.33,15.00,29,44.65,16.07,9.41
117049,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1255,14.60,30272,50.0,0.6408,3.07,2.5427,33.33,15.00,29,44.65,16.02,9.41
117153,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1251,14.60,29952,50.0,0.6430,3.07,2.5408,33.33,15.00,29,44.65,16.06,9.41
117257,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1254,14.34,29824,50.0,0.6408,3.07,2.5400,33.33,15.00,29,44.81,16.00,9.41
117361,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1254,14.61,28416,50.0,0.6430,3.07,2.5408,33.33,15.00,29,44.73,15.93,9.41
117465,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1248,14.63,30336,50.0,0.6408,3.07,2.5420,33.33,15.00,29,44.81,15.90,9.41
117570,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1241,14.60,30144,50.0,0.6382,3.07,2.5453,33.33,15.00,29,44.97,16.00,9.41
117674,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1248,14.12,30272,50.0,0.6360,3.07,2.5465,33.33,15.00,29,44.97,16.05,9.41
117778,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1252,14.62,27328,50.0,0.6382,3.07,2.5493,33.33,15.00,29,44.97,16.20,9.41
117882,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1260,14.61,30080,50.0,0.6360,3.07,2.5510,33.33,15.00,29,44.89,16.23,9.41
117986,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1265,14.59,30016,50.0,0.6335,3.07,2.5518,33.33,15.00,29,44.81,16.11,9.41
118089,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1259,14.62,30208,50.0,0.6598,3.33,2.5503,33.33,15.00,29,44.73,16.08,9.41
118194,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1258,14.65,30016,50.0,0.6430,3.07,2.5445,33.33,15.00,29,44.65,15.93,9.41
118297,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1263,14.59,31872,50.0,0.6360,3.07,2.5398,33.33,15.00,29,44.57,16.12,9.41
118402,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1271,14.61,30208,50.0,0.6598,3.07,2.5398,33.33,15.00,29,44.49,16.27,9.41
118505,0.00,0.00,0.00,0.00,712,14.40,7,32,0.76,1267,14.61,30016,50.0,0.6430,3.07,2.5353,33.33,15.00,29,44.41,16.16,9.41
118609,0.00,0.00,0.00,0.00,712,14.40,7,32,0.76,1260,14.59,29952,50.0,0.6360,3.07,2.5320,33.33,15.00,29,44.49,15.97,9.41
118714,0.00,0.00,0.00,0.00,712,14.48,7,32,0.76,1248,14.61,30272,50.0,0.6360,3.07,2.5310,33.33,15.00,29,44.57,15.81,9.41
118817,0.00,0.00,0.00,0.00,712,14.40,7,32,0.76,1248,14.61,30080,50.0,0.6360,3.07,2.5328,33.33,15.00,29,44.81,15.91,9.41
118921,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1248,14.60,29952,50.0,0.6382,3.07,2.5377,33.33,15.00,29,44.81,16.11,9.41
119025,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1252,14.13,27136,50.0,0.6382,3.07,2.5433,33.33,15.00,29,44.89,16.11,9.41
119130,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1250,14.62,30144,50.0,0.6382,3.07,2.5448,33.33,15.00,29,44.89,15.87,9.41
119233,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1246,14.59,30080,50.0,0.6382,3.07,2.5480,33.33,15.00,29,44.97,16.02,9.41
119336,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1249,14.37,30144,50.0,0.6408,3.07,2.5507,33.33,15.00,29,44.97,16.02,9.41
119441,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1248,14.37,28416,50.0,0.6408,3.07,2.5525,33.33,15.00,29,45.05,16.04,9.41
119544,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1250,14.60,30144,50.0,0.6408,3.07,2.5530,33.33,15.00,29,44.97,16.05,9.41
119649,0.00,0.00,0.00,0.00,712,14.32,7,32,0.77,1256,14.58,30272,50.0,0.6382,3.07,2.5520,33.33,15.00,29,44.97,16.16,9.41
119752,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1255,14.63,30400,50.0,0.6382,3.07,2.5540,33.33,15.00,29,44.97,16.06,9.41
119857,0.00,0.00,0.00,0.00,712,14.40,7,32,0.77,1251,14.61,30080,50.0,0.6335,3.07,2.5530,33.33,15.00,29,44.97,15.96,9.41
119960,0.00,0.00,0.00,0.00,712,14.48,7,32,0.77,1252,14.59,30336,50.0,0.6382,3.07,2.5537,33.33,15.00,29,44.89,16.04,9.41
120065,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1256,14.62,30400,50.0,0.6502,3.07,2.5545,33.33,15.00,29,44.97,16.04,9.41
120169,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1256,14.61,30080,50.0,0.6550,3.33,2.5522,33.33,15.00,29,44.81,16.17,9.41
120274,0.00,0.00,0.00,0.00,712,14.24,7,33,0.77,1255,14.60,30272,50.0,0.6312,3.07,2.5493,33.33,15.00,29,44.81,15.95,9.41
120379,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1249,14.85,30848,50.0,0.6335,3.07,2.5473,33.33,15.00,29,44.89,15.92,9.41
120482,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1246,14.62,30144,50.0,0.6502,3.33,2.5505,33.33,15.00,29,44.89,15.92,9.41
120586,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1240,14.58,30208,50.0,0.6430,3.07,2.5505,33.33,15.00,29,44.97,15.91,9.41
120691,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1246,14.61,30272,50.0,0.6382,3.07,2.5533,33.33,15.00,29,44.97,16.11,9.41
120794,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1248,14.61,30080,50.0,0.6382,3.07,2.5550,33.33,15.00,29,44.97,16.05,9.41
120899,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1248,14.59,30272,50.0,0.6382,3.07,2.5560,33.33,15.00,29,44.97,16.00,9.41
121003,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1247,14.61,30208,50.0,0.6360,3.07,2.5580,33.33,15.00,29,44.97,16.03,9.41
121107,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1250,14.62,30080,50.0,0.6382,3.07,2.5577,33.33,15.00,29,44.97,15.98,9.41
121211,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1254,14.59,30016,50.0,0.6382,3.07,2.5580,33.33,15.00,29,44.97,16.00,9.41
121316,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1254,14.62,30272,50.0,0.6408,3.33,2.5555,33.33,15.00,29,44.89,16.17,9.41
121420,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1256,14.59,30016,50.0,0.6360,3.07,2.5530,33.33,15.00,29,44.81,16.17,9.41
121524,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1260,14.35,28416,50.0,0.6360,3.07,2.5515,33.33,15.00,29,44.89,16.01,9.41
121629,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1247,14.61,28864,50.0,0.6455,3.33,2.5528,33.33,15.00,29,44.89,16.02,9.41
121732,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1244,14.63,30144,50.0,0.6408,3.07,2.5518,33.33,15.00,29,44.97,15.75,9.41
121838,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1234,14.59,30144,50.0,0.6408,3.07,2.5515,33.33,15.00,29,45.05,15.82,9.41
121941,0.00,0.00,0.00,0.00,712,14.24,7,33,0.77,1232,14.60,30336,50.0,0.6430,3.07,2.5540,33.33,15.00,29,45.05,15.90,9.41
122046,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1245,14.62,30400,50.0,0.6288,3.07,2.5568,33.33,15.00,29,45.21,16.13,9.41
122149,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1247,14.13,29952,50.0,0.6478,3.33,2.5580,33.33,15.00,29,45.13,15.97,9.41
122253,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1246,14.13,27136,50.0,0.6455,3.33,2.5608,33.33,15.00,29,45.05,16.02,9.41
122358,0.00,0.00,0.00,0.00,712,14.24,7,33,0.77,1249,14.62,29184,50.0,0.6335,3.07,2.5620,33.33,15.00,29,45.05,16.14,9.41
122461,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1250,14.83,30080,50.0,0.6335,3.07,2.5615,33.33,15.00,29,44.97,16.08,9.41
122565,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1252,14.60,31936,50.0,0.6573,3.33,2.5600,33.33,15.00,29,44.97,16.21,9.41
122669,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1259,14.61,30336,50.0,0.6645,3.33,2.5568,33.33,15.00,29,44.89,16.08,9.41
122773,0.00,0.00,0.00,0.00,712,14.16,7,33,0.77,1260,14.60,30144,50.0,0.6265,3.07,2.5513,33.33,15.00,29,44.89,16.02,9.41
122877,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1256,14.58,30208,50.0,0.6455,3.07,2.5493,33.33,15.00,29,44.73,16.03,9.41
122981,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1256,14.62,30208,50.0,0.6382,3.07,2.5482,33.33,15.00,29,44.89,15.95,9.41
123084,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1250,14.14,26944,50.0,0.6408,3.07,2.5465,33.33,15.00,29,44.81,15.95,9.41
123189,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1248,14.12,26944,50.0,0.6382,3.07,2.5438,33.33,15.00,29,44.73,15.98,9.41
123292,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1250,14.14,27136,50.0,0.6382,3.07,2.5413,33.33,15.00,29,44.81,15.93,9.41
123396,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1251,14.61,26944,50.0,0.6382,3.07,2.5463,33.33,15.00,29,44.97,16.00,9.41
123500,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1250,14.59,29952,50.0,0.6408,3.07,2.5465,33.33,15.00,29,44.89,16.07,9.41
123604,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1251,14.36,30144,50.0,0.6382,3.07,2.5457,33.33,15.00,29,44.73,16.04,9.41
123709,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1262,14.36,28480,50.0,0.6455,3.07,2.5460,33.33,15.00,29,44.73,16.13,9.41
123814,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1256,14.60,29952,50.0,0.6550,3.07,2.5442,33.33,15.00,29,44.65,16.11,9.41
123917,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1255,14.60,30208,50.0,0.6360,3.07,2.5417,33.33,15.00,29,44.65,16.01,9.41
124021,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1254,14.62,30144,50.0,0.6312,3.07,2.5402,33.33,15.00,29,44.89,15.94,9.41
124125,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1250,14.60,30144,50.0,0.6598,3.07,2.5395,33.33,15.00,29,44.81,15.94,9.41
124229,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1248,14.60,30272,50.0,0.6598,3.07,2.5385,33.33,15.00,29,44.89,15.86,9.41
124333,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1250,14.63,30272,50.0,0.6312,3.07,2.5398,33.33,15.00,29,44.89,15.94,9.41
124437,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1250,14.34,27200,50.0,0.6312,3.07,2.5395,33.33,15.00,29,44.89,16.02,9.41
124541,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1256,14.63,30272,50.0,0.6455,3.33,2.5395,33.33,15.00,29,44.89,16.03,9.41
124645,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1254,14.73,31744,50.0,0.6430,3.07,2.5402,33.33,15.00,29,44.65,15.92,9.41
124749,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1250,14.61,30080,50.0,0.6408,3.07,2.5400,33.33,15.00,29,44.89,15.93,9.41
124853,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1254,14.59,30016,50.0,0.6455,3.07,2.5400,33.33,15.00,29,44.81,16.01,9.41
124957,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1253,14.63,30208,50.0,0.6382,3.07,2.5387,33.33,15.00,29,44.81,15.98,9.41
125062,0.00,0.00,0.00,0.00,712,14.32,7,33,0.76,1263,14.61,30080,50.0,0.6382,3.07,2.5383,33.33,15.00,29,44.65,16.00,9.41
125166,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1258,14.59,30080,50.0,0.6360,3.07,2.5377,33.33,15.00,29,44.81,15.99,9.41
125271,0.00,0.00,0.00,0.00,712,14.40,7,33,0.77,1254,14.61,30400,50.0,0.6430,3.07,2.5385,33.33,15.00,29,44.73,15.99,9.41
125375,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1252,14.62,30144,50.0,0.6478,3.07,2.5395,33.33,15.00,29,44.81,15.95,9.41
125480,0.00,0.00,0.00,0.00,712,14.32,7,33,0.77,1254,14.59,30272,50.0,0.6360,3.07,2.5400,33.33,15.00,29,44.81,15.99,9.41
125583,0.00,0.00,0.00,0.00,712,14.48,7,33,0.77,1258,14.61,30336,50.0,0.6312,3.07,2.5387,33.33,15.00,29,44.65,16.17,9.41
